"X";"id";"itemTime";"trialnumber";"kind";"expression";"access";"observation";"state";"RT";"value"
3034;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498353553;10;"f";"is_certainly unlikely";NA;NA;1;7169;NA
3035;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498361779;11;"c";"might_be likely";6;4;NA;8218;64
3036;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498365613;12;"f";"is likely";NA;NA;8;3829;NA
3037;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498370823;13;"c";"might_be possible";6;4;NA;5205;64
3038;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498376524;14;"f";"is possible";NA;NA;5;5696;NA
3039;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498383187;15;"c";"is likely";4;3;NA;6658;43
3040;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498388398;16;"f";"is_certainly possible";NA;NA;5;5206;NA
3041;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498394004;17;"c";"is_probably likely";7;5;NA;5602;75
3042;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498397969;18;"f";"is_probably unlikely";NA;NA;1;3959;NA
3043;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498403754;19;"c";"is_certainly possible";4;2;NA;5781;42
3044;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498408242;20;"f";"might_be likely";NA;NA;6;4483;NA
3045;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498415714;21;"c";"is_probably unlikely";5;2;NA;7466;52
3046;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498419001;22;"f";"might_be possible";NA;NA;5;3277;NA
3047;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498425286;23;"c";"is_certainly likely";7;5;NA;6280;75
3048;"a9ff13c29b669908689d0221060e81419c4fd403e33db9f8063aa950fa9df477";1481498431678;24;"f";"is_certainly likely";NA;NA;8;6386;NA
3049;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481506907577;1;"c";"is_certainly unlikely";5;1;NA;90059;51
3050;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481506918972;2;"f";"is_probably unlikely";NA;NA;3;11387;NA
3051;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481506938514;3;"c";"is possible";5;3;NA;19539;53
3052;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481506946692;4;"f";"might_be likely";NA;NA;5;8174;NA
3053;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481506988777;5;"c";"is likely";4;3;NA;42078;43
3054;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481506996281;6;"f";"is_certainly unlikely";NA;NA;3;7500;NA
3055;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507024575;7;"c";"might_be unlikely";4;1;NA;28288;41
3056;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507030246;8;"f";"is_probably likely";NA;NA;6;5666;NA
3057;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507041226;9;"c";"is_probably likely";6;4;NA;10976;64
3058;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507051473;10;"f";"is likely";NA;NA;6;10240;NA
3059;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507078125;11;"c";"is unlikely";5;2;NA;26649;52
3060;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507089792;12;"f";"is possible";NA;NA;5;11662;NA
3061;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507096934;13;"c";"might_be possible";4;2;NA;7138;42
3062;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507101031;14;"f";"might_be possible";NA;NA;5;4087;NA
3063;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507110087;15;"c";"is_certainly possible";7;5;NA;9051;75
3064;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507121550;16;"f";"is_certainly likely";NA;NA;7;11458;NA
3065;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507155796;17;"c";"is_certainly likely";8;6;NA;34242;86
3066;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507182728;18;"f";"is_probably possible";NA;NA;6;26928;NA
3067;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507208254;19;"c";"is_probably unlikely";4;1;NA;25522;41
3068;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507213452;20;"f";"might_be unlikely";NA;NA;3;5192;NA
3069;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507284991;21;"c";"might_be likely";5;3;NA;71533;53
3070;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507295419;22;"f";"is unlikely";NA;NA;3;10422;NA
3071;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507345880;23;"c";"is_probably possible";6;4;NA;50456;64
3072;"7d00494269c75ee1ecc4a9cf40427ee28f0276a5b11fde0a03ed927cb0e82a72";1481507350230;24;"f";"is_certainly possible";NA;NA;5;4346;NA
3073;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494689579;1;"c";"is_certainly possible";6;3;NA;14120;63
3074;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494707907;2;"f";"might_be likely";NA;NA;5;18323;NA
3075;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494751599;3;"c";"is unlikely";4;3;NA;43689;43
3076;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494762432;4;"f";"might_be possible";NA;NA;6;10828;NA
3077;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494768878;5;"c";"is_certainly likely";6;4;NA;6442;64
3078;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494773032;6;"f";"is likely";NA;NA;4;4151;NA
3079;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494786533;7;"c";"might_be unlikely";7;5;NA;13498;75
3080;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481494789198;8;"f";"is_probably possible";NA;NA;5;2659;NA
3081;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495135875;9;"c";"might_be likely";2;1;NA;346675;21
3082;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495141611;10;"f";"is_certainly unlikely";NA;NA;1;5734;NA
3083;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495302730;11;"c";"is_certainly unlikely";5;1;NA;161115;51
3084;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495307689;12;"f";"is_probably likely";NA;NA;5;4955;NA
3085;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495421797;13;"c";"is_probably possible";4;2;NA;114105;42
3086;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495428268;14;"f";"is_certainly possible";NA;NA;4;6468;NA
3087;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495437141;15;"c";"is likely";6;5;NA;8870;65
3088;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495439621;16;"f";"is_certainly likely";NA;NA;5;2478;NA
3089;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495446955;17;"c";"is_probably likely";4;3;NA;7331;43
3090;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495449364;18;"f";"is possible";NA;NA;3;2405;NA
3091;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495586877;19;"c";"is possible";1;1;NA;137510;11
3092;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495590829;20;"f";"is_probably unlikely";NA;NA;2;3949;NA
3093;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495599294;21;"c";"is_probably unlikely";5;1;NA;8462;51
3094;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495603284;22;"f";"might_be unlikely";NA;NA;6;3986;NA
3095;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495619324;23;"c";"might_be possible";2;0;NA;16037;20
3096;"e449060d719a7f74952eb6e3af6ecddcb003bb7209e90f2b2918b6dbb795bc62";1481495624899;24;"f";"is unlikely";NA;NA;0;5571;NA
3097;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572733221;1;"c";"might_be likely";7;4;NA;7462;74
3098;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572737340;2;"f";"might_be likely";NA;NA;6;4117;NA
3099;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572742924;3;"c";"might_be possible";5;3;NA;5583;53
3100;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572747608;4;"f";"might_be possible";NA;NA;5;4683;NA
3101;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572752173;5;"c";"is_probably unlikely";6;2;NA;4563;62
3102;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572756009;6;"f";"is_probably unlikely";NA;NA;3;3835;NA
3103;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572765181;7;"c";"is_certainly unlikely";7;1;NA;9171;71
3104;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572769229;8;"f";"is_probably likely";NA;NA;6;4047;NA
3105;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572775111;9;"c";"is_probably possible";4;2;NA;5881;42
3106;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572778108;10;"f";"is unlikely";NA;NA;2;2996;NA
3107;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572783221;11;"c";"might_be unlikely";6;2;NA;5111;62
3108;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572788476;12;"f";"is_probably possible";NA;NA;4;5254;NA
3109;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572799832;13;"c";"is unlikely";8;2;NA;11355;82
3110;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572804828;14;"f";"is_certainly unlikely";NA;NA;1;4995;NA
3111;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572810204;15;"c";"is_probably likely";5;4;NA;5374;54
3112;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572814683;16;"f";"is_certainly possible";NA;NA;5;4478;NA
3113;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572823340;17;"c";"is likely";8;6;NA;8656;86
3114;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572847787;18;"f";"might_be unlikely";NA;NA;3;24445;NA
3115;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572853820;19;"c";"is_certainly possible";6;4;NA;6031;64
3116;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572858704;20;"f";"is_certainly likely";NA;NA;9;4883;NA
3117;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572867495;21;"c";"is_certainly likely";10;8;NA;8790;108
3118;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572871887;22;"f";"is likely";NA;NA;8;4390;NA
3119;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572879535;23;"c";"is possible";6;3;NA;7646;63
3120;"16f1c1e6bee0b9475b30cc8f166f4fe3ac9673689409955a46bffe5aa6173b09";1481572882287;24;"f";"is possible";NA;NA;5;2751;NA
3121;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515427804;1;"c";"might_be unlikely";7;2;NA;14476;72
3122;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515437002;2;"f";"is_probably possible";NA;NA;6;9195;NA
3123;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515461425;3;"c";"is_probably unlikely";3;1;NA;24422;31
3124;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515466736;4;"f";"is_probably likely";NA;NA;7;5308;NA
3125;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515475459;5;"c";"might_be possible";4;2;NA;8722;42
3126;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515479399;6;"f";"is possible";NA;NA;5;3938;NA
3127;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515492683;7;"c";"is_certainly unlikely";7;1;NA;13282;71
3128;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515497794;8;"f";"is_certainly likely";NA;NA;2;5109;NA
3129;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515510504;9;"c";"is_probably likely";7;5;NA;12708;75
3130;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515513850;10;"f";"might_be unlikely";NA;NA;7;3342;NA
3131;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515524583;11;"c";"is unlikely";7;2;NA;10731;72
3132;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515892130;12;"f";"is_certainly unlikely";NA;NA;2;367545;NA
3133;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515899915;13;"c";"is_probably possible";4;2;NA;7777;42
3134;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515903704;14;"f";"might_be likely";NA;NA;5;3787;NA
3135;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515909188;15;"c";"is likely";5;3;NA;5482;53
3136;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515972446;16;"f";"is_probably unlikely";NA;NA;3;63256;NA
3137;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515991351;17;"c";"is_certainly possible";5;2;NA;18903;52
3138;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481515997303;18;"f";"is unlikely";NA;NA;3;5950;NA
3139;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481516004742;19;"c";"is_certainly likely";5;4;NA;7438;54
3140;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481516008474;20;"f";"is_certainly possible";NA;NA;6;3730;NA
3141;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481516018180;21;"c";"is possible";6;3;NA;9704;63
3142;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481516020875;22;"f";"might_be possible";NA;NA;5;2693;NA
3143;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481516029879;23;"c";"might_be likely";5;3;NA;9003;53
3144;"9fda6eed43b365ad2d51730bdbbe605b93a0c3c395237460edbd770c59d902dc";1481516043379;24;"f";"is likely";NA;NA;5;13498;NA
3145;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492416716;1;"c";"is_certainly unlikely";7;5;NA;34558;75
3146;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492427260;2;"f";"is likely";NA;NA;7;10530;NA
3147;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492446174;3;"c";"might_be likely";6;3;NA;18882;63
3148;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492456669;4;"f";"is_certainly unlikely";NA;NA;5;10471;NA
3149;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492469553;5;"c";"is_certainly likely";6;1;NA;12865;61
3150;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492473898;6;"f";"is_probably likely";NA;NA;5;4325;NA
3151;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492488342;7;"c";"is_certainly possible";4;3;NA;14433;43
3152;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492494054;8;"f";"might_be likely";NA;NA;4;5700;NA
3153;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492500016;9;"c";"is_probably unlikely";3;3;NA;5950;33
3154;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492505934;10;"f";"is unlikely";NA;NA;6;5904;NA
3155;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492515739;11;"c";"is_probably possible";4;2;NA;9796;42
3156;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492530153;12;"f";"is_certainly likely";NA;NA;5;14405;NA
3157;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492541602;13;"c";"is likely";6;2;NA;11440;62
3158;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492552396;14;"f";"is_probably possible";NA;NA;7;10784;NA
3159;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492560866;15;"c";"is_probably likely";6;2;NA;8459;62
3160;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492567286;16;"f";"is possible";NA;NA;4;6411;NA
3161;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492575380;17;"c";"might_be possible";6;2;NA;8075;62
3162;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492581760;18;"f";"is_certainly possible";NA;NA;5;6362;NA
3163;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492599522;19;"c";"is unlikely";8;4;NA;17747;84
3164;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492606631;20;"f";"might_be possible";NA;NA;5;7086;NA
3165;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492616529;21;"c";"is possible";7;3;NA;9884;73
3166;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492624094;22;"f";"might_be unlikely";NA;NA;8;7555;NA
3167;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492638512;23;"c";"might_be unlikely";7;3;NA;14408;73
3168;"73af7864139e0c33bee41732587ff84f21d8fe8bdbfb2479c9a51c1a5598b5a9";1481492646057;24;"f";"is_probably unlikely";NA;NA;5;7530;NA
3169;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493107700;1;"c";"might_be likely";3;1;NA;10911;31
3170;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493114000;2;"f";"is likely";NA;NA;6;6298;NA
3171;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493125475;3;"c";"is_probably possible";4;1;NA;11474;41
3172;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493134011;4;"f";"is unlikely";NA;NA;1;8533;NA
3173;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493159605;5;"c";"is_certainly likely";7;5;NA;25592;75
3174;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493170899;6;"f";"is_certainly likely";NA;NA;6;11293;NA
3175;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493182196;7;"c";"is unlikely";6;1;NA;11295;61
3176;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493190008;8;"f";"is possible";NA;NA;3;7810;NA
3177;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493195602;9;"c";"is_certainly possible";4;1;NA;5592;41
3178;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493205930;10;"f";"might_be possible";NA;NA;1;10326;NA
3179;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493215457;11;"c";"is_certainly unlikely";4;0;NA;9525;40
3180;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493319292;12;"f";"is_certainly possible";NA;NA;3;103833;NA
3181;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493349207;13;"c";"is_probably likely";6;3;NA;29913;63
3182;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493366411;14;"f";"is_probably likely";NA;NA;6;17202;NA
3183;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493383628;15;"c";"is likely";4;3;NA;17215;43
3184;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493391597;16;"f";"might_be likely";NA;NA;3;7968;NA
3185;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493404741;17;"c";"might_be unlikely";5;1;NA;13142;51
3186;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493409188;18;"f";"is_probably possible";NA;NA;4;4445;NA
3187;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493415669;19;"c";"might_be possible";4;1;NA;6479;41
3188;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493419158;20;"f";"is_certainly unlikely";NA;NA;1;3487;NA
3189;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493426335;21;"c";"is possible";5;2;NA;7175;52
3190;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493447853;22;"f";"is_probably unlikely";NA;NA;2;21516;NA
3191;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493479015;23;"c";"is_probably unlikely";6;1;NA;31161;61
3192;"2b01d049c41b7c47176e040d9a110339b0c6fc68f406d7962798605acac9589a";1481493483958;24;"f";"might_be unlikely";NA;NA;1;4941;NA
3217;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506355571;1;"c";"is likely";7;3;NA;105988;73
3218;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506369315;2;"f";"is possible";NA;NA;5;13710;NA
3219;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506394196;3;"c";"might_be unlikely";6;6;NA;24864;66
3220;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506424703;4;"f";"is likely";NA;NA;7;30489;NA
3221;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506435542;5;"c";"is unlikely";7;7;NA;10824;77
3222;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506459165;6;"f";"is_probably likely";NA;NA;7;23600;NA
3223;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506469609;7;"c";"is_certainly unlikely";8;8;NA;10425;88
3224;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506478330;8;"f";"is_probably possible";NA;NA;7;8703;NA
3225;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506493835;9;"c";"might_be possible";7;3;NA;15489;73
3226;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506504938;10;"f";"might_be likely";NA;NA;6;11090;NA
3227;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506519929;11;"c";"is_probably likely";6;4;NA;14974;64
3228;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506527672;12;"f";"is_certainly possible";NA;NA;5;7719;NA
3229;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506537070;13;"c";"is_probably unlikely";7;3;NA;9374;73
3230;"aa6b577de61ac51f3ee4e79d16c530da4c009986904bc8c4537ead46855e25b5";1481506555476;14;"f";"is_certainly unlikely";NA;NA;3;18392;NA
